epoch,avg_train_loss,avg_disc_loss,avg_lpips_loss,avg_message_recon_loss,avg_image_recon_loss,avg_disc_part_loss
251,0.1472678636323562,0.2387942042139222,0.0042910908987607,0.0022711090963687,0.0004610874870112,0.1402445764814635
252,0.1556402834766595,0.2344661013712342,0.0047395404551638,0.0027188782957475,0.0005152676507267,0.1476665971447809
253,0.1523964234920357,0.235192715040714,0.0045031923027396,0.0024750256315696,0.0004820332568641,0.144936172355288
254,0.1609508788583876,0.2268493543345508,0.0047332609367693,0.0021831083409464,0.0005320290730682,0.1535024805892285
255,0.1544295274440368,0.2329138476196096,0.0046750615491605,0.0024078743939523,0.000513806263473,0.1468327853346256
256,0.1494124830818826,0.2390304172514296,0.0044474811460688,0.0021498759759303,0.0004689111300337,0.1423462146281195
257,0.1503817518453875,0.2355104764204302,0.0045039355626432,0.0024119027643361,0.0004692221969732,0.1429966915715977
258,0.1560464618343422,0.2318139574724993,0.0048737679295491,0.0022846790216168,0.0004811289164368,0.1484068860333386
259,0.1503830316434089,0.2367397269381465,0.0046376429933147,0.0020814470457692,0.0004822421396442,0.1431816991740208
260,0.1611135128831906,0.227523682773006,0.0048415531572937,0.0022009611704356,0.0005235941493131,0.1535474048230609
261,0.1533947860446872,0.2371780901647014,0.0047840232147368,0.0021029940693398,0.0005468241673934,0.145960944799072
262,0.1512731058339921,0.2364614034781781,0.004597689430743,0.0022818657185121,0.0004765135399924,0.1439170372076064
263,0.1572773731637487,0.2315165650108449,0.0046814505596549,0.0022106841231867,0.0005103340615673,0.1498749046441283
264,0.1504775635469303,0.2373826798024795,0.0045456181571213,0.0021403156373265,0.0004783006552403,0.1433133289298351
265,0.1524555532002656,0.2361705797753459,0.0048063026955552,0.002529541842453,0.0004587211022082,0.1446609872167737
266,0.1554202473514693,0.2313537514797574,0.0044780886721991,0.0019574859130112,0.0004633917242833,0.1485212810920457
267,0.1510561952787301,0.2397537919417988,0.004726067327222,0.0024489488217073,0.0005221341762996,0.1433590451038802
268,0.1530670637546254,0.2357862397639764,0.0047985452321655,0.0017412782578903,0.0004868517434974,0.1460403883790628
269,0.1607766111093245,0.2277666340387768,0.0047688432709521,0.0019801131754009,0.0005553572828139,0.1534722974547352
270,0.1554609973394542,0.2338552887660922,0.0045758029342711,0.002415772327724,0.0004750915345833,0.1479943305224948
271,0.1571107789833876,0.2316713742688476,0.0046971241546553,0.0022230265193366,0.0004786598034351,0.1497119686966069
272,0.1560871630853457,0.2319282762688412,0.0047363595480358,0.0020705255502103,0.0005002409155078,0.1487800372659499
273,0.1541246663872822,0.2328994209237164,0.0047531298783828,0.0024578109886293,0.0004972017652862,0.146416523451392
274,0.1536536307098696,0.235126571267468,0.0043195539407601,0.0020944322879032,0.0004510894494605,0.1467885550522475
275,0.1506995633601856,0.2372335568874431,0.004481721815164,0.0021702609215342,0.0004779116604392,0.143569668854321
276,0.1522351699418944,0.2368215423532955,0.0046755639678179,0.0022041808103821,0.0004957089288311,0.1448597162626951
277,0.1632823963455266,0.2259174300585505,0.0050113043344157,0.0023500205908475,0.0005168370592551,0.1554042344535444
278,0.1519513075112653,0.2373285259542276,0.004754616301596,0.0018396908173198,0.0004818974886815,0.1448751031610962
279,0.1546361312131694,0.2350876785064344,0.0044858924284068,0.0019170046701108,0.0005335939587601,0.1476996401838547
280,0.1581085132450597,0.2315921279505717,0.0045592293617308,0.0021399651947719,0.0005519250989019,0.1508573938632379
281,0.1596326646272191,0.2288617870415286,0.0049613640555437,0.0019797964429459,0.0005099618612641,0.1521815421915115
282,0.1559532454228408,0.2342311765024844,0.0046437114141591,0.0019943006416144,0.0004993527828431,0.1488158808243896
283,0.1491313881622694,0.2384755947991169,0.0044361482898099,0.0021457054096879,0.0004868481247641,0.1420626864194584
284,0.1602212213944616,0.2314228650888236,0.0047926675333983,0.0022792145637467,0.0005089427906058,0.1526403962494917
285,0.1498897449522138,0.2389525655987594,0.0045154477216691,0.0019199263470305,0.0004611778023738,0.1429931929008923
286,0.151638405424335,0.2364875561819016,0.0046137912808615,0.0021430635731821,0.000473865579416,0.1444076849438017
287,0.1584306044372276,0.2315892464385258,0.0048567375042017,0.0027598932156295,0.0005281296971087,0.1502858437798756
288,0.153880570322829,0.2343042306065988,0.0046444568052727,0.0021987178097687,0.0004911150785603,0.1465462805453143
289,0.1537293643541008,0.2338897975773619,0.0045723961412178,0.0021437213590114,0.0005035825061051,0.1465096643163289
290,0.1582990578136784,0.2321284080607642,0.0047542799138006,0.0020783690035075,0.0005125598821102,0.1509538487418458
291,0.1506095228055648,0.2364934978501902,0.004663577161191,0.0017715612415834,0.0004929652937392,0.1436814194460281
292,0.1648705697236515,0.2253454598761219,0.0048910788211824,0.0020786254781783,0.0005104435935191,0.1573904219711069
293,0.1500992297152463,0.2379372676999734,0.0045875555557049,0.0018480830436913,0.0004801371178647,0.1431834540850252
294,0.1590965202131824,0.2303434197324142,0.0046563225902161,0.0018326158578616,0.000532770381218,0.1520748112900115
295,0.1675867024168139,0.2226111554994071,0.0053238295076182,0.002259241323458,0.0005364581578655,0.1594671738335117
296,0.1597352477071954,0.2320416731764372,0.0048819047988479,0.0022238716279483,0.0005031094926458,0.1521263616528067
297,0.1525011725580806,0.2352819315267266,0.004744609366439,0.0020128640678611,0.0004840946074387,0.1452596044967428
298,0.1626652190461754,0.2261880762133595,0.0049991637886539,0.0018750715692147,0.0005386985270783,0.155252285193366
299,0.153744337613509,0.2355984979637449,0.0045358143895931,0.0019977429039283,0.0004848641115295,0.1467259163729292
300,0.156449724136175,0.2323836529140563,0.0045724809608071,0.0020093569933641,0.0004937215761064,0.1493741647436393
